Times,Freqs,Fluxes,FluxErrs,Filt,Instrument,GCN Number,UL
32078.0,2.42E+18,1.92E-04,4.30E-05,X-ray(10keV),,,N
32248.9,2.42E+18,2.23E-04,5.00E-05,X-ray(10keV),,,N
32551.6,2.42E+18,1.79E-04,3.91E-05,X-ray(10keV),,,N
32572.8,4.84E+14,0.100283,2.77E-03,r,,,N
32572.8,4.84E+14,1.00E-01,2.77E-03,r,,,N
32572.8,4.84E+14,9.94E-02,9.15E-04,r,,,N
33955.2,6.25E+14,8.22E-02,2.27E-03,g,,,N
33955.2,6.25E+14,8.22E-02,2.27E-03,g,,,N
33955.2,6.25E+14,8.07E-02,7.43E-04,g,,,N
35510.4,6.09E+14,8.08E-02,7.44E-03,g',,,N
35510.4,6.25E+14,8.00E-02,2.21E-03,g,,,N
35510.4,6.25E+14,8.00E-02,2.21E-03,g,,,N
35510.4,6.25E+14,7.50E-02,2.07E-03,g,,,N
36729.3,2.42E+18,8.90E-05,1.99E-05,X-ray(10keV),,,N
36850.5,2.42E+18,5.00E-05,1.12E-05,X-ray(10keV),,,N
37037.5,2.42E+18,7.73E-05,1.74E-05,X-ray(10keV),,,N
37144.6,2.42E+18,1.18E-04,2.64E-05,X-ray(10keV),,,N
37295.0,2.42E+18,9.65E-05,2.17E-05,X-ray(10keV),,,N
37324.8,2.42E+18,9.55E-05,3.25E-05,X-ray(10keV),,,N
37441.4,2.42E+18,1.65E-04,3.61E-05,X-ray(10keV),,,N
37581.9,2.42E+18,1.19E-04,2.67E-05,X-ray(10keV),,,N
37765.9,2.42E+18,1.28E-04,2.89E-05,X-ray(10keV),,,N
38018.4,2.42E+18,1.39E-04,2.33E-05,X-ray(10keV),,,N
38534.4,4.84E+14,8.26E-02,3.05E-03,r,,,N
38534.4,4.84E+14,8.26E-02,3.05E-03,r,,,N
38534.4,4.84E+14,8.26E-02,1.52E-03,r,,,N
38966.4,8.12E+14,4.61E-02,8.49E-03,u,,,N
39312.0,6.25E+14,6.06E-02,7.26E-03,g,,,N
39484.8,4.84E+14,7.40E-02,2.73E-03,r,,,N
39744.0,4.84E+14,7.26E-02,6.02E-03,r,,,N
39744.0,3.99E+14,8.63E-02,3.97E-03,i,,,N
40003.2,4.84E+14,7.40E-02,1.09E-02,r,,,N
42249.6,4.84E+14,8.42E-02,9.30E-03,r,,,N
42249.6,4.84E+14,8.42E-02,9.30E-03,r,,,N
42249.6,4.84E+14,8.34E-02,4.61E-03,r,,,N
42336.0,8.12E+14,5.29E-02,1.12E-02,u,,,N
42681.6,6.25E+14,5.23E-02,6.75E-03,g,,,N
42940.8,4.84E+14,7.33E-02,2.70E-03,r,,,N
42940.8,4.84E+14,7.68E-02,1.13E-02,r,,,N
42940.8,4.84E+14,7.68E-02,1.13E-02,r,,,N
42940.8,4.84E+14,7.47E-02,4.82E-03,r,,,N
43200.0,3.99E+14,8.24E-02,3.80E-03,i,,,N
44755.2,4.84E+14,7.40E-02,6.82E-03,r,,,N
44755.2,4.84E+14,7.40E-02,6.82E-03,r,,,N
44755.2,4.84E+14,7.54E-02,4.86E-03,r,,,N
45792.0,4.84E+14,7.54E-02,8.33E-03,r,,,N
45792.0,4.84E+14,7.89E-02,4.36E-03,r,,,N
45878.4,6.25E+14,4.31E-02,5.17E-03,g,,,N
46137.6,4.84E+14,6.63E-02,1.83E-03,r,,,N
46310.4,3.99E+14,7.05E-02,2.60E-03,i,,,N
71884.8,4.84E+14,3.88E-02,1.79E-03,r,,,N
73440.0,6.25E+14,2.85E-02,1.58E-03,g,,,N
74995.2,3.99E+14,4.92E-02,2.72E-03,i,,,N
81216.0,4.84E+14,2.76E-02,3.05E-03,r,,,N
82857.6,6.25E+14,2.39E-02,1.10E-03,g,,,N
82944.0,6.09E+14,2.51E-02,1.85E-03,g',,,N
85363.2,4.84E+14,3.08E-02,1.42E-03,r,,,N
85449.6,4.73E+14,3.23E-02,3.28E-03,r',,,N
88214.4,3.84E+14,3.28E-02,1.51E-03,i',,,N
88214.4,3.99E+14,3.22E-02,8.90E-04,i,,,N
88955.7,4.84E+14,2.47E-02,2.28E-03,r,,,N
88955.7,3.99E+14,4.74E-02,5.24E-03,i,,,N
90633.6,6.09E+14,2.48E-02,6.86E-04,g',,,N
90720.0,4.73E+14,2.69E-02,1.24E-03,r',,,N
91008.0,4.84E+14,2.84E-02,1.57E-03,r,,,N
91497.6,4.73E+14,2.71E-02,5.00E-04,r',,,N
118195.2,6.25E+14,1.43E-02,1.97E-03,g,,,N
118540.8,4.84E+14,1.89E-02,1.22E-03,r,,,N
118886.4,3.99E+14,1.82E-02,2.01E-03,i,,,N
125546.4,6.25E+14,1.09E-02,7.05E-04,g,,,N
125546.4,4.84E+14,1.81E-02,6.66E-04,r,,,N
125546.4,3.99E+14,1.96E-02,1.26E-03,i,,,N
147312.0,3.84E+14,2.91E-02,8.04E-04,i',,,N
150595.2,6.09E+14,1.57E-02,2.02E-03,g',,,N
151200.0,4.73E+14,1.56E-02,8.63E-04,r',,,N
151891.2,3.84E+14,1.40E-02,2.59E-03,i',,,N
160704.0,4.84E+14,1.07E-02,4.93E-04,r,,,N
175355.7,4.84E+14,1.12E-02,2.06E-03,r,,,N
175355.7,3.99E+14,2.36E-02,4.12E-03,i,,,N
183578.0,6.25E+14,9.01E-03,2.24E-03,g,,,N
183600.0,6.25E+14,7.64E-03,1.69E-03,g,,,N
183750.0,4.84E+14,1.66E-02,2.76E-03,r,,,N
183772.8,4.84E+14,1.31E-02,1.69E-03,r,,,N
183920.0,3.99E+14,1.64E-02,4.09E-03,i,,,N
183945.6,3.99E+14,1.31E-02,2.17E-03,i,,,N
184090.0,3.46E+14,2.51E-02,8.32E-03,z,,,N
188721.0,6.25E+14,7.09E-03,1.63E-03,g,,,N
188784.0,4.73E+14,1.18E-02,4.36E-04,r',,,N
189129.6,3.23E+14,1.52E-02,1.12E-03,z',,,N
189145.0,4.84E+14,1.17E-02,1.40E-03,r,,,N
189572.0,3.99E+14,1.15E-02,1.48E-03,i,,,N
189820.8,6.09E+14,9.02E-03,2.49E-04,g',,,N
190512.0,3.84E+14,1.14E-02,6.28E-04,i',,,N
192150.9,2.42E+18,2.88E-05,6.71E-06,X-ray(10keV),,,N
192153.6,2.42E+18,2.27E-05,5.23E-06,X-ray(10keV),,,N
212307.5,2.42E+18,2.77E-05,7.33E-06,X-ray(10keV),,,N
214012.8,2.42E+18,1.77E-05,4.24E-06,X-ray(10keV),,,N
214919.5,2.42E+18,2.34E-05,4.70E-06,X-ray(10keV),,,N
250646.4,4.73E+14,8.82E-03,8.13E-04,r',,,N
259977.6,4.84E+14,7.47E-03,1.10E-03,r,,,N
265852.8,6.09E+14,0.005287,4.38E-04,g',,,N
267235.2,4.73E+14,7.48E-03,6.88E-04,r',,,N
268358.4,3.84E+14,8.78E-03,8.90E-04,i',,,N
